Target_ID,Category_ID,Variable_ID,Missing_Rate,Status,Reason
strawberry_third,CAT_99c052721020_V1,leaves_length__roll4_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__roll4_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__roll4_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_length__roll4_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_num__current,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__delta,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__delta_per_day,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__lag1,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__lag2,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__lag3,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__roll2_mean,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__roll2_std,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__roll2_min,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__roll2_max,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__roll2_slope,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__roll3_mean,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__roll3_std,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__roll3_min,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__roll3_max,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__roll3_slope,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__roll4_mean,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__roll4_std,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__roll4_min,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__roll4_max,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_num__roll4_slope,,needs_review,raw history required
strawberry_third,CAT_99c052721020_V1,leaves_width__current,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__delta,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__delta_per_day,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__lag1,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__lag2,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__lag3,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__roll2_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__roll2_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__roll2_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__roll2_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__roll2_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__roll3_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__roll3_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__roll3_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__roll3_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__roll3_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__roll4_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__roll4_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__roll4_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__roll4_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,leaves_width__roll4_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__current,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__delta,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__delta_per_day,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__lag1,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__lag2,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__lag3,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__roll2_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__roll2_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__roll2_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__roll2_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__roll2_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__roll3_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__roll3_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__roll3_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__roll3_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__roll3_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__roll4_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__roll4_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__roll4_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__roll4_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_99c052721020_V1,petiole_length__roll4_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__current,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__delta,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__delta_per_day,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__lag1,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__lag2,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__lag3,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__roll2_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__roll2_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__roll2_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__roll2_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__roll2_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__roll3_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__roll3_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__roll3_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__roll3_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__roll3_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__roll4_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__roll4_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__roll4_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__roll4_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,stem_diameter__roll4_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__current,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__delta,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__delta_per_day,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__lag1,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__lag2,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__lag3,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__roll2_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__roll2_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__roll2_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__roll2_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__roll2_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__roll3_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__roll3_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__roll3_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__roll3_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__roll3_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__roll4_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__roll4_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__roll4_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__roll4_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,theca_diameter__roll4_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__current,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__delta,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__delta_per_day,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__lag1,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__lag2,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__lag3,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__roll2_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__roll2_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__roll2_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__roll2_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__roll2_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__roll3_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__roll3_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__roll3_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__roll3_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__roll3_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__roll4_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__roll4_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__roll4_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__roll4_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_521f4ae365bb_V1,grow_length__roll4_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__current,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__delta,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__delta_per_day,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__lag1,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__lag2,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__lag3,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__roll2_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__roll2_std,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__roll2_min,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__roll2_max,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__roll2_slope,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__roll3_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__roll3_std,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__roll3_min,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__roll3_max,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__roll3_slope,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__roll4_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__roll4_std,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__roll4_min,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__roll4_max,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,current_max_truss_number__roll4_slope,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__current,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__delta,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__delta_per_day,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__lag1,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__lag2,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__lag3,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__roll2_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__roll2_std,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__roll2_min,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__roll2_max,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__roll2_slope,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__roll3_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__roll3_std,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__roll3_min,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__roll3_max,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__roll3_slope,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__roll4_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__roll4_std,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__roll4_min,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__roll4_max,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,positive_truss_count__roll4_slope,1.0,missing_over_50_percent,
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__current,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__delta,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__delta_per_day,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__lag1,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__lag2,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__lag3,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__roll2_mean,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__roll2_std,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__roll2_min,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__roll2_max,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__roll2_slope,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__roll3_mean,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__roll3_std,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__roll3_min,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__roll3_max,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__roll3_slope,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__roll4_mean,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__roll4_std,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__roll4_min,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__roll4_max,,needs_review,raw history required
strawberry_third,CAT_0dc16b1184c9_V1,fruit_cluster_num__roll4_slope,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__current,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__delta,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__delta_per_day,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__lag1,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__lag2,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__lag3,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__roll2_mean,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__roll2_std,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__roll2_min,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__roll2_max,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__roll2_slope,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__roll3_mean,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__roll3_std,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__roll3_min,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__roll3_max,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__roll3_slope,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__roll4_mean,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__roll4_std,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__roll4_min,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__roll4_max,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_num__roll4_slope,,needs_review,raw history required
strawberry_third,CAT_928109a5830e_V1,fruits_weight__current,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__delta,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__delta_per_day,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__lag1,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__lag2,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__lag3,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__roll2_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__roll2_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__roll2_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__roll2_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__roll2_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__roll3_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__roll3_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__roll3_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__roll3_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__roll3_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__roll4_mean,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__roll4_std,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__roll4_min,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__roll4_max,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_928109a5830e_V1,fruits_weight__roll4_slope,,needs_review,measurement unit/provenance must be verified
strawberry_third,CAT_8f442a41cc28_V1,flower_count__current,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__delta,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__delta_per_day,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__lag1,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__lag2,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__lag3,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__roll2_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__roll2_std,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__roll2_min,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__roll2_max,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__roll2_slope,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__roll3_mean,1.0,missing_over_50_percent,
strawberry_third,CAT_8f442a41cc28_V1,flower_count__roll3_std,1.0,missing_over_50_percent,
